Число узлов n = 201
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
--------------------------------------------------------------------------------------
| 0.00000 |      3.928227e-07      |      0.000000e+00      |      0.000000e+00      |
| 0.00500 |      3.928174e-07      |      5.835511e+01      |      5.835513e+01      |
| 0.01000 |      3.928017e-07      |      1.167106e+02      |      1.167107e+02      |
| 0.01500 |      3.927756e-07      |      1.750669e+02      |      1.750671e+02      |
| 0.02000 |      3.927389e-07      |      2.334244e+02      |      2.334247e+02      |
| 0.02500 |      3.926918e-07      |      2.917835e+02      |      2.917838e+02      |
| 0.03000 |      3.926343e-07      |      3.501445e+02      |      3.501449e+02      |
| 0.03500 |      3.925662e-07      |      4.085076e+02      |      4.085081e+02      |
| 0.04000 |      3.924877e-07      |      4.668731e+02      |      4.668737e+02      |
| 0.04500 |      3.923987e-07      |      5.252411e+02      |      5.252417e+02      |
| 0.05000 |      3.922993e-07      |      5.836116e+02      |      5.836124e+02      |
| 0.05500 |      3.921894e-07      |      6.419846e+02      |      6.419855e+02      |
| 0.06000 |      3.920690e-07      |      7.003599e+02      |      7.003610e+02      |
| 0.06500 |      3.919381e-07      |      7.587374e+02      |      7.587386e+02      |
| 0.07000 |      3.917968e-07      |      8.171165e+02      |      8.171179e+02      |
| 0.07500 |      3.916450e-07      |      8.754969e+02      |      8.754985e+02      |
| 0.08000 |      3.914828e-07      |      9.338778e+02      |      9.338797e+02      |
| 0.08500 |      3.913100e-07      |      9.922585e+02      |      9.922606e+02      |
| 0.09000 |      3.911268e-07      |      1.050638e+03      |      1.050640e+03      |
| 0.09500 |      3.909332e-07      |      1.109015e+03      |      1.109018e+03      |
| 0.10000 |      3.907291e-07      |      1.167389e+03      |      1.167392e+03      |
| 0.10500 |      3.905145e-07      |      1.225757e+03      |      1.225760e+03      |
| 0.11000 |      3.902895e-07      |      1.284118e+03      |      1.284122e+03      |
| 0.11500 |      3.900540e-07      |      1.342471e+03      |      1.342475e+03      |
| 0.12000 |      3.898081e-07      |      1.400812e+03      |      1.400817e+03      |
| 0.12500 |      3.895517e-07      |      1.459141e+03      |      1.459146e+03      |
| 0.13000 |      3.892849e-07      |      1.517453e+03      |      1.517458e+03      |
| 0.13500 |      3.890077e-07      |      1.575746e+03      |      1.575752e+03      |
| 0.14000 |      3.887201e-07      |      1.634017e+03      |      1.634024e+03      |
| 0.14500 |      3.884221e-07      |      1.692263e+03      |      1.692271e+03      |
| 0.15000 |      3.881136e-07      |      1.750480e+03      |      1.750488e+03      |
| 0.15500 |      3.877948e-07      |      1.808663e+03      |      1.808672e+03      |
| 0.16000 |      3.874657e-07      |      1.866809e+03      |      1.866819e+03      |
| 0.16500 |      3.871262e-07      |      1.924913e+03      |      1.924924e+03      |
| 0.17000 |      3.867764e-07      |      1.982970e+03      |      1.982982e+03      |
| 0.17500 |      3.864162e-07      |      2.040975e+03      |      2.040987e+03      |
